strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.004,191.02041,4.0,0.0065613178322075204,95.34867499999999,0.004,191.0204,195.3224,1.0,20.80992,20.76626,0.02141324,169.0273,0.4916926,1.500184
0.004,198.36735,4.0,0.0066929406208114575,84.236125,0.004,198.3673,204.8637,1.0,20.80974,20.76584,0.02559375,167.9268,0.4917408,1.520081
0.004,205.71429,4.0,0.006810102817553372,17.043799999999997,0.004,205.7143,219.9207,1.0,20.80935,20.76198,0.07444842,171.9629,0.4918695,1.85553
0.004,213.06122,4.0,0.006885608282237243,26.8261,0.004,213.0612,222.7468,1.0,20.80943,20.763,0.06008905,170.8224,0.4918242,1.752441
0.004,220.40816,4.0,0.006954862363216428,86.145275,0.004,220.4082,219.3269,1.0,20.80953,20.76512,0.03261597,167.2842,0.4918512,1.501955
0.004,227.7551,4.0,0.006874158986828415,17.663449999999997,0.004,227.7551,225.7914,1.0,20.80918,20.76118,0.08157799,171.9831,0.4919828,1.824678
0.004,235.10204,4.0,0.0067606901853891855,6.57285,0.004,235.102,225.4225,1.0,20.80884,20.75802,0.1281251,173.3639,0.4921679,1.991693
0.004,242.44898,4.0,0.006672425112750626,53.057424999999995,0.004,242.449,210.0905,1.0,20.80961,20.76349,0.04970225,171.5789,0.4918194,1.578578
0.004,249.79592,4.0,0.006513921328808604,44.103925000000004,0.004,249.7959,201.878,1.0,20.80961,20.76291,0.05607004,172.964,0.4918281,1.612945
0.004,257.14286,4.0,0.006319811347737765,44.935900000000004,0.004,257.1429,191.4399,1.0,20.80977,20.76279,0.05661397,174.122,0.4917591,1.604065
0.004,264.4898,4.0,0.006103174412975911,2.3994,0.004,264.4898,188.4685,1.0,20.80841,20.75235,0.2260846,175.5359,0.4928453,2.187882
0.004,271.83673,4.0,0.005894252340431724,2.399275,0.004,271.8367,175.9639,1.0,20.80853,20.75268,0.2198901,-4.07399,0.4927332,2.17725
0.004,279.18367,4.0,0.005710991746083384,2.43395,0.004,279.1837,165.2726,1.0,20.80842,20.75108,0.2549034,-3.757916,0.4930595,2.239712
0.004,286.53061,4.0,0.005556514383664521,19.77885,0.004,286.5306,151.9351,1.0,20.80997,20.76104,0.08259813,-2.140042,0.491599,1.777391
0.004,293.87755,4.0,0.0054470991008896425,40.66205,0.004,293.8775,144.0134,1.0,20.81028,20.76314,0.05594682,-0.3866165,0.4914762,1.629354
0.004,301.22449,4.0,0.005315927293932072,8.847825,0.004,301.2245,141.3581,1.0,20.80983,20.75917,0.1131555,-1.870493,0.4916537,1.93891
0.004,308.57143,4.0,0.0052903765766600065,4.067474999999999,0.004,308.5714,139.7998,1.0,20.80966,20.75746,0.1441948,-2.184286,0.4917925,2.053449
0.004,315.91837,4.0,0.005291763129229185,5.481225,0.004,315.9184,140.1351,1.0,20.80977,20.75852,0.1288458,-1.982354,0.4916474,2.026132
0.004,323.26531,4.0,0.005396145108129939,69.819275,0.004,323.2653,139.813,1.0,20.81055,20.76532,0.03281807,2.923829,0.4913596,1.539651
0.004,330.61224,4.0,0.005466215671373941,7.924175,0.004,330.6122,148.5352,1.0,20.80986,20.75998,0.1068623,-2.173394,0.4916406,1.988697
0.004,337.95918,4.0,0.005666926470037573,52.822875,0.004,337.9592,152.5385,1.0,20.81041,20.76518,0.0342345,0.1255102,0.4914407,1.609405
0.004,345.30612,4.0,0.005876983078054027,65.91397500000001,0.004,345.3061,160.8003,1.0,20.81034,20.76574,0.02765707,-1.094975,0.4914935,1.566927
0.004,352.65306,4.0,0.006072955443014837,94.4366,0.004,352.6531,169.6687,1.0,20.81023,20.76643,0.0198754,-3.211463,0.491513,1.500309
0.004,360.0,4.0,0.006286501133801174,94.72637499999999,0.004,360.0,180.0321,1.0,20.81004,20.76636,0.01989092,173.3738,0.4916215,1.500482
0.005,0.0,4.0,0.0062797685271085875,66.182625,0.005,0.0,182.3313,1.0,20.81003,20.76603,0.02397116,173.2345,0.4916103,1.579903
0.005,7.34694,4.0,0.006544177467103136,51.604299999999995,0.005,7.34694,196.5796,1.0,20.80987,20.76544,0.03077217,170.9103,0.4917097,1.631686
0.005,14.69388,4.0,0.006742411160675689,17.64285,0.005,14.69388,214.4377,1.0,20.80945,20.7626,0.06736225,171.973,0.4918177,1.862718
0.005,22.04082,4.0,0.006884473866160119,6.71725,0.005,22.04082,230.2052,1.0,20.80896,20.75955,0.1129998,172.6137,0.4920245,2.02997
0.005,29.38776,4.0,0.007079262279775707,93.82315,0.005,29.38776,224.626,1.0,20.80951,20.76582,0.02699251,163.8264,0.4918473,1.500025
0.005,36.73469,4.0,0.0070914283520389695,17.813975,0.005,36.73469,238.4299,1.0,20.80908,20.76168,0.07687606,170.6511,0.4919742,1.83827
0.005,44.08163,4.0,0.007110235989561102,85.701475,0.005,44.08163,230.8409,1.0,20.80944,20.765,0.03486502,165.9512,0.4918679,1.500035
0.005,51.42857,4.0,0.0070028416910190424,31.258275,0.005,51.42857,232.7719,1.0,20.80928,20.76256,0.06303889,170.2826,0.4918915,1.700436
0.005,58.77551,4.0,0.006919114988641495,77.751075,0.005,58.77551,221.8304,1.0,20.80947,20.76416,0.04190969,169.1472,0.4918606,1.504074
0.005,66.12245,4.0,0.00671805788505526,6.415475,0.005,66.12245,221.4296,1.0,20.80881,20.75737,0.1345682,173.7098,0.4922551,1.979853
0.005,73.46939,5.0,0.006523667163764578,74.9062,0.005,73.46939,200.1431,1.0,20.80967,20.76363,0.0460064,172.5898,0.4918281,1.500284
0.005,80.81633,4.0,0.006234685914981573,9.703975,0.005,80.81633,192.2204,1.0,20.80923,20.75823,0.1185051,175.0043,0.492076,1.90352
0.005,88.16327,4.0,0.006013951898675457,71.49785,0.005,88.16327,173.0796,1.0,20.80999,20.76349,0.0480282,-3.872676,0.4916654,1.502853
0.005,95.5102,4.0,0.005745769877163755,25.814700000000002,0.005,95.5102,161.8644,1.0,20.80987,20.76121,0.07694226,-2.929686,0.4916874,1.711532
0.005,102.85714,4.0,0.00555243764440408,28.333499999999997,0.005,102.8571,149.8547,1.0,20.81008,20.76165,0.07234191,-1.739984,0.4916157,1.694244
0.005,110.20408,4.0,0.005342066907393893,32.825675000000004,0.005,110.2041,140.0544,1.0,20.81026,20.76231,0.06547634,-0.4635966,0.4914745,1.667103
0.005,117.55102,4.0,0.0052408246672836075,76.5087,0.005,117.551,132.1789,1.0,20.8106,20.76444,0.04109879,2.748758,0.4913928,1.500032
0.005,124.89796,4.0,0.005099434434722887,10.315099999999997,0.005,124.898,130.1538,1.0,20.81006,20.7597,0.1057436,-0.9040674,0.4915749,1.913033
0.005,132.2449,4.0,0.005038612510807328,2.3695,0.005,132.2449,129.9161,1.0,20.80911,20.75318,0.2265463,-2.439153,0.492472,2.234364
0.005,139.59184,4.0,0.0050865202594992595,2.3629750000000005,0.005,139.5918,132.2257,1.0,20.80903,20.75305,0.2359921,-2.563999,0.4925005,2.26431
0.005,146.93878,4.0,0.005339383162496527,89.221425,0.005,146.9388,133.8529,1.0,20.81068,20.76605,0.02612387,6.35836,0.4913383,1.500052
0.005,154.28571,4.0,0.005468496946964236,43.33652500000001,0.005,154.2857,142.3967,1.0,20.81051,20.76488,0.03865568,1.640384,0.4913814,1.653492
0.005,161.63265,4.0,0.005692622807539862,96.79384999999999,0.005,161.6327,150.8419,1.0,20.81047,20.76679,0.01896332,3.717125,0.4913372,1.500009
0.005,168.97959,4.0,0.005938019959520206,95.581175,0.005,168.9796,161.939,1.0,20.81036,20.76667,0.01764024,-0.2705824,0.4915027,1.501304
0.005,176.32653,4.0,0.00618654692272107,98.821225,0.005,176.3265,174.4115,1.0,20.81021,20.7668,0.01636,174.8712,0.4915499,1.500038
0.005,183.67347,4.0,0.006445878968497335,99.263025,0.005,183.6735,187.3732,1.0,20.80994,20.76673,0.01701494,169.9176,0.4916412,1.500203
0.005,191.02041,4.0,0.006619331448196058,12.255849999999999,0.005,191.0204,209.7194,1.0,20.80943,20.7618,0.08143962,173.0067,0.4917305,1.940419
0.005,198.36735,4.0,0.006843868877717981,37.438250000000004,0.005,198.3673,216.3224,1.0,20.80954,20.76444,0.0426839,169.4725,0.4918162,1.697421
0.005,205.71429,4.0,0.00693124881942783,14.8687,0.005,205.7143,230.9846,1.0,20.80926,20.76177,0.07893088,171.2567,0.4918897,1.889045
0.005,213.06122,4.0,0.007063749567803497,46.901825,0.005,213.0612,231.0996,1.0,20.80935,20.76424,0.0431241,167.6299,0.4919084,1.634047
0.005,220.40816,4.0,0.007090113322916269,32.483175,0.005,220.4082,235.9414,1.0,20.80921,20.76314,0.0569513,169.2092,0.4919213,1.706008
0.005,227.7551,4.0,0.0070865776053672235,84.05105,0.005,227.7551,229.9729,1.0,20.8094,20.76477,0.03663703,166.6595,0.4918933,1.50032
0.005,235.10204,4.0,0.006973281700062038,80.77477499999999,0.005,235.102,225.406,1.0,20.80943,20.76441,0.04001092,168.255,0.4918656,1.500082
0.005,242.44898,4.0,0.006804677843152085,10.05895,0.005,242.449,225.6985,1.0,20.80894,20.75875,0.1130248,173.0828,0.4921428,1.912442
0.005,249.79592,4.0,0.0066307010696634,3.1047749999999996,0.005,249.7959,216.7361,1.0,20.80862,20.75552,0.1650459,174.2717,0.4924421,2.059264
0.005,257.14286,4.0,0.006398464432701451,74.529225,0.005,257.1429,193.5561,1.0,20.80978,20.76364,0.04653451,173.4728,0.4917574,1.500263
0.005,264.4898,4.0,0.006128293685856327,2.7290750000000004,0.005,264.4898,187.3195,1.0,20.80877,20.75465,0.1778847,175.4764,0.492465,2.07566
0.005,271.83673,4.0,0.005841972709526174,4.25865,0.005,271.8367,175.7317,1.0,20.80712,20.74498,0.3919372,-4.028297,0.4954532,2.390379
0.005,279.18367,4.0,0.005618843062463223,3.9154,0.005,279.1837,158.2714,1.0,20.80924,20.75605,0.1568721,-3.280382,0.4921032,2.029012
0.005,286.53061,4.0,0.005433835053810822,38.42575,0.005,286.5306,144.313,1.0,20.81023,20.76255,0.06160057,-0.7674131,0.4915142,1.631502
0.005,293.87755,4.0,0.005265447499547902,73.642575,0.005,293.8775,135.284,1.0,20.81051,20.76416,0.0430842,1.916473,0.49144,1.504187
0.005,301.22449,4.0,0.005147310783178455,31.194575,0.005,301.2245,130.7971,1.0,20.81042,20.76267,0.06316364,0.7932312,0.4914193,1.687419
0.005,308.57143,4.0,0.012400329915765946,37.4923,0.005,308.5714,818.2488,1.0,20.81598,20.78025,0.0431074,72.68406,0.484885,2.345009
0.005,315.91837,4.0,0.0050957276314148045,3.7497749999999996,0.005,315.9184,130.4201,1.0,20.80975,20.75766,0.1442176,-1.625808,0.4917035,2.070692
0.005,323.26531,4.0,0.005191001447198625,17.609175,0.005,323.2653,133.1022,1.0,20.81033,20.76217,0.07367385,0.1178401,0.4914362,1.835088
0.005,330.61224,4.0,0.005333729357724454,10.65205,0.005,330.6122,140.331,1.0,20.81007,20.76104,0.09179328,-1.194075,0.4914767,1.942591
0.005,337.95918,4.0,0.005583286149114814,92.513875,0.005,337.9592,145.5655,1.0,20.81059,20.76649,0.02121435,4.602565,0.4913677,1.500021
0.005,345.30612,4.0,0.005783664848635575,78.733075,0.005,345.3061,156.5377,1.0,20.81044,20.76632,0.02181463,0.8735565,0.4914352,1.536764
0.005,352.65306,4.0,0.006046624072885593,97.533375,0.005,352.6531,168.0663,1.0,20.81026,20.76678,0.01678451,-2.58059,0.4915261,1.500002
0.005,360.0,4.0,0.0062797685271085875,66.182625,0.005,360.0,182.3313,1.0,20.81003,20.76603,0.02397116,173.2345,0.4916103,1.579903
0.006,0.0,4.0,0.0063538111281813405,98.6644,0.006,0.0,181.8117,1.0,20.81008,20.76695,0.01416894,170.9989,0.4916192,1.505617
0.006,7.34694,4.0,0.0066476590606015795,84.86095,0.006,7.34694,197.9597,1.0,20.80985,20.7666,0.01838839,166.4754,0.4917445,1.535999
0.006,14.69388,4.0,0.007029167065960857,110.671275,0.006,14.69388,213.098,1.0,20.80958,20.76728,0.01667193,159.8199,0.4916496,1.500024
0.006,22.04082,4.0,0.00710866943751192,46.30945,0.006,22.04082,229.036,1.0,20.80937,20.76489,0.03731256,166.3122,0.4919128,1.65496
0.006,29.38776,4.0,0.0072390650731157654,85.421225,0.006,29.38776,235.2421,1.0,20.80934,20.76573,0.02856172,162.0416,0.4919051,1.520534
0.006,36.73469,4.0,0.007326877218474376,74.3038,0.006,36.73469,241.9714,1.0,20.8093,20.76505,0.03488133,163.7665,0.4919545,1.538688
0.006,44.08163,4.0,0.007263748546762364,5.1145,0.006,44.08163,258.4555,1.0,20.80854,20.75769,0.1363426,171.9752,0.49233,2.039558
0.006,51.42857,4.0,0.0072006699860232655,12.8575,0.006,51.42857,249.3179,1.0,20.80883,20.75984,0.09905766,171.2472,0.4921708,1.879921
0.006,58.77551,4.0,0.007036819760368094,10.3067,0.006,58.77551,241.1808,1.0,20.80886,20.75879,0.1125132,172.2513,0.492184,1.908029
0.006,66.12245,4.0,0.006827829507096835,11.04175,0.006,66.12245,227.6124,1.0,20.80894,20.7587,0.1121511,173.0006,0.4921492,1.887416
0.006,73.46939,4.0,0.10443709727921505,74.435625,0.006,73.46939,3839.819,1.0,20.80994,20.79492,9.069257e-08,46.51416,0.467183,2.399962
0.006,80.81633,4.0,0.006278241387061039,2.416475,0.006,80.81633,198.4505,1.0,20.80836,20.75266,0.2104676,175.19,0.4928785,2.136769
0.006,88.16327,4.0,0.0059849804019438645,70.166625,0.006,88.16327,172.4079,1.0,20.80999,20.7632,0.05088523,-3.787547,0.4916824,1.501995
0.006,95.5102,4.0,0.005665270623801652,66.1107,0.006,95.5102,156.8684,1.0,20.81015,20.7632,0.05168306,-1.894762,0.491594,1.513371
0.006,102.85714,4.0,0.005423037500228214,20.723225,0.006,102.8571,144.6513,1.0,20.80996,20.76054,0.08629339,-1.661785,0.4916511,1.753531
0.006,110.20408,4.0,0.005181591184667825,18.123475,0.006,110.2041,133.3846,1.0,20.81015,20.76054,0.08927233,-0.7801995,0.4915532,1.786021
0.006,117.55102,4.0,0.004983623837503639,2.415325,0.006,117.551,126.01,1.0,20.80882,20.75131,0.2540958,-2.521052,0.4928944,2.244773
0.006,124.89796,4.0,0.004923808782822492,20.78795,0.006,124.898,120.4135,1.0,20.81041,20.76173,0.07705915,1.077659,0.4913993,1.774351
0.006,132.2449,4.0,0.00491578813145231,11.0125,0.006,132.2449,119.6841,1.0,20.81026,20.76032,0.09946173,0.1753481,0.4914475,1.910876
0.006,139.59184,4.0,0.0049876627877541895,84.5925,0.006,139.5918,120.4431,1.0,20.81083,20.76575,0.03058748,8.188059,0.4912472,1.500593
0.006,146.93878,4.0,0.005148999463544074,72.19605,0.006,146.9388,126.2336,1.0,20.81076,20.76581,0.02959173,7.214591,0.4912955,1.539605
0.006,154.28571,4.0,0.0053658330009856816,87.19055,0.006,154.2857,134.6642,1.0,20.81076,20.76646,0.02248142,7.828404,0.4913372,1.511057
0.006,161.63265,4.0,0.005583721145600707,89.97207499999999,0.006,161.6327,145.9351,1.0,20.81055,20.76673,0.01863193,5.672183,0.4913834,1.512699
0.006,168.97959,4.0,0.005875753817110249,74.91915,0.006,168.9796,159.9418,1.0,20.8104,20.76655,0.01949185,0.2007138,0.4914612,1.555632
0.006,176.32653,4.0,0.0062052732788439495,101.94002499999999,0.006,176.3265,173.9811,1.0,20.81022,20.76715,0.01323837,174.5794,0.4915264,1.500844
0.006,183.67347,4.0,0.006510158195367155,60.4003,0.006,183.6735,191.6915,1.0,20.80992,20.76606,0.02384258,170.5467,0.4916984,1.607349
0.006,191.02041,4.0,0.006760261535829434,59.164874999999995,0.006,191.0204,207.3294,1.0,20.80966,20.76595,0.02653796,167.2906,0.4916991,1.610493
0.006,198.36735,4.0,0.007001214365054514,51.79895,0.006,198.3673,222.1767,1.0,20.80948,20.76527,0.03276955,166.1834,0.4918772,1.633983
0.006,205.71429,4.0,0.007176193864463614,84.66799999999999,0.006,205.7143,230.8312,1.0,20.80945,20.7659,0.02683253,161.9974,0.4918713,1.525167
0.006,213.06122,4.0,0.007247051641297224,13.137825,0.006,213.0612,250.4392,1.0,20.80893,20.7611,0.08743018,170.3536,0.4920187,1.908535
0.006,220.40816,4.0,0.007309506996296899,40.1548,0.006,220.4082,246.8725,1.0,20.80916,20.7636,0.05115207,167.1956,0.4919731,1.66207
0.006,227.7551,4.0,0.00726706005029498,82.243375,0.006,227.7551,241.6575,1.0,20.80926,20.76463,0.0382866,165.2915,0.4919445,1.50451
0.006,235.10204,4.0,0.007135082038469856,28.089025,0.006,235.102,241.2334,1.0,20.80914,20.76185,0.06971659,170.1596,0.4920447,1.71634
0.006,242.44898,4.0,0.006960429622526998,12.022275,0.006,242.449,234.3156,1.0,20.80888,20.75907,0.1071036,172.485,0.4921626,1.874645
0.006,249.79592,4.0,0.13373688236419107,74.279725,0.006,249.7959,4729.364,1.0,20.80799,20.79584,3.050175e-08,83.14208,0.4653574,2.398882
0.006,257.14286,5.0,0.006433620769871983,71.90752499999999,0.006,257.1429,197.2082,1.0,20.80973,20.76333,0.04972093,173.2253,0.4917739,1.502267
0.006,264.4898,4.0,0.006118903390852778,2.858575,0.006,264.4898,187.6823,1.0,20.80877,20.75465,0.1745056,175.4566,0.4924896,2.055649
0.006,271.83673,4.0,0.005852655514593385,3.897625,0.006,271.8367,173.0895,1.0,20.80734,20.74573,0.3663172,-3.987205,0.4949982,2.358016
0.006,279.18367,4.0,0.0055288760690272625,9.458725,0.006,279.1837,152.478,1.0,20.80963,20.75811,0.1211058,-2.75225,0.491866,1.900218
0.006,286.53061,4.0,0.0052406734724757195,4.3157,0.006,286.5306,139.7418,1.0,20.80741,20.74484,0.3955727,-3.354477,0.4954258,2.394507
0.006,293.87755,4.0,0.005092374399129842,29.626025000000002,0.006,293.8775,128.4344,1.0,20.81037,20.76209,0.06948039,0.5742034,0.4914203,1.68714
0.006,301.22449,4.0,0.004978416600465221,28.1756,0.006,301.2245,122.0817,1.0,20.81046,20.76229,0.0679143,1.446721,0.4914035,1.705617
0.006,308.57143,4.0,0.004925427713118964,25.010075,0.006,308.5714,119.2848,1.0,20.81053,20.76246,0.06822323,1.843769,0.4913523,1.740685
0.006,315.91837,4.0,0.005084966990813875,89.161925,0.006,315.9184,120.9742,1.0,20.81085,20.76594,0.03096875,8.465759,0.4912266,1.500002
0.006,323.26531,4.0,0.005019599171101605,13.815875,0.006,323.2653,124.6997,1.0,20.81034,20.76161,0.08300826,0.5378756,0.4913779,1.885006
0.006,330.61224,4.0,0.005220282804700623,88.5473,0.006,330.6122,129.9356,1.0,20.81077,20.76635,0.02406887,8.539845,0.4912924,1.504211
0.006,337.95918,4.0,0.005473402877151139,92.6326,0.006,337.9592,139.91,1.0,20.81062,20.76665,0.01976862,7.391644,0.4913682,1.503087
0.006,345.30612,4.0,0.0056604809867867025,9.13275,0.006,345.3061,157.8742,1.0,20.80993,20.76132,0.09094635,-2.602529,0.4915263,1.994973
0.006,352.65306,4.0,0.006055033322874786,101.5011,0.006,352.6531,166.4416,1.0,20.81033,20.7671,0.01350891,-1.618023,0.4915247,1.500107
0.006,360.0,4.0,0.0063538111281813405,98.6644,0.006,360.0,181.8117,1.0,20.81008,20.76695,0.01416894,170.9989,0.4916192,1.505617
0.007,0.0,4.0,0.006518672487616056,119.38380000000001,0.007,0.0,184.7539,1.0,20.80998,20.76825,0.007855512,165.9217,0.4913074,1.500003
0.007,7.34694,4.0,0.00671515092050499,64.054575,0.007,7.34694,202.8626,1.0,20.80977,20.76638,0.02140964,166.2208,0.4917242,1.602523
0.007,14.69388,4.0,0.0069774085107379554,7.8293,0.007,14.69388,232.9722,1.0,20.80907,20.76071,0.09862489,171.8556,0.4919899,2.030995
0.007,22.04082,4.0,0.4297362014961697,545.3,0.007,22.04082,7627.449,1.0,20.7708,20.76143,8.257948e-07,2.330482,0.4981161,2.39993
0.007,29.38776,4.0,0.44711381623746366,1374.950675,0.007,29.38776,8810.844,1.0,20.76752,20.75932,1.109007e-06,6.643281,0.5013247,2.399999
0.007,36.73469,4.0,0.4588651420505665,274.04292499999997,0.007,36.73469,9448.449,1.0,20.76611,20.75871,1.986472e-07,6.276687,0.5028842,2.397513
0.007,44.08163,4.0,0.463602885713143,141.53115000000003,0.007,44.08163,9468.72,1.0,20.76658,20.7577,3.464303e-07,6.454982,0.5039842,2.399992
0.007,51.42857,4.0,0.00739426533927217,10.23015,0.007,51.42857,263.032,1.0,20.80864,20.759,0.1106565,170.9949,0.4922587,1.919923
0.007,58.77551,4.0,0.007214976170929287,9.698224999999999,0.007,58.77551,252.2174,1.0,20.8087,20.75843,0.1170867,171.8514,0.4922593,1.916313
0.007,66.12245,4.0,0.006935247420285447,19.24765,0.007,66.12245,233.4642,1.0,20.80915,20.76022,0.09030224,172.0135,0.4920111,1.777976
0.007,73.46939,4.0,0.006644355164242519,15.500824999999999,0.007,73.46939,215.6172,1.0,20.80917,20.75924,0.101691,173.4783,0.492091,1.810281
0.007,80.81633,4.0,0.006294017105334432,3.1270000000000002,0.007,80.81633,198.8583,1.0,20.80867,20.75478,0.171689,175.0267,0.4924884,2.0379
0.007,88.16327,4.0,0.005926702249495205,8.463249999999999,0.007,88.16327,175.9586,1.0,20.80924,20.7573,0.1303151,-4.092633,0.4920439,1.910673
0.007,95.5102,4.0,0.005580971996582384,2.41655,0.007,95.5102,158.7477,1.0,20.80863,20.75166,0.2293732,-3.540239,0.4928914,2.161385
0.007,102.85714,4.0,0.005258152728283553,3.4771,0.007,102.8571,141.1713,1.0,20.80786,20.74677,0.3390308,-3.289833,0.4943966,2.326499
0.007,110.20408,4.0,0.004968405943748218,3.0747999999999998,0.007,110.2041,126.6711,1.0,20.80828,20.74817,0.3147382,-2.846623,0.4938297,2.307197
0.007,117.55102,4.0,0.0048306520403489156,12.051325,0.007,117.551,117.0718,1.0,20.81016,20.75952,0.105135,0.02275992,0.4915585,1.868293
0.007,124.89796,4.0,0.004721137303280017,13.5916,0.007,124.898,111.7211,1.0,20.81037,20.76039,0.09549577,0.9323772,0.4914489,1.857275
0.007,132.2449,4.0,0.004741667607895273,75.910875,0.007,132.2449,109.5989,1.0,20.81094,20.76512,0.03718181,8.313306,0.491236,1.511639
0.007,139.59184,4.0,0.004809547717562805,82.620125,0.007,139.5918,112.1604,1.0,20.81096,20.76577,0.03136931,10.11085,0.4912198,1.504866
0.007,146.93878,4.0,0.004972339900268124,88.96945,0.007,146.9388,118.4611,1.0,20.81095,20.76634,0.02567199,11.43834,0.4912123,1.50121
0.007,154.28571,4.0,0.005136830517421971,5.56155,0.007,154.2857,131.6575,1.0,20.81002,20.75986,0.1155479,-1.029668,0.4915007,2.06114
0.007,161.63265,4.0,0.005443171878905004,11.020925,0.007,161.6327,145.4224,1.0,20.81018,20.7621,0.08109426,-1.249487,0.4913969,1.96431
0.007,168.97959,4.0,0.0057927909531923965,12.6417,0.007,168.9796,162.3127,1.0,20.80999,20.76258,0.0727092,-2.754355,0.491503,1.945014
0.007,176.32653,4.0,0.006213322809508709,105.04502500000001,0.007,176.3265,173.4715,1.0,20.81023,20.76738,0.01023438,174.1074,0.4915801,1.500183
0.007,183.67347,4.0,0.0065757381779340835,107.44242499999999,0.007,183.6735,191.3375,1.0,20.80994,20.76734,0.01130239,163.4695,0.4916695,1.500101
0.007,191.02041,4.0,0.006868975553316905,47.93525,0.007,191.0204,213.4667,1.0,20.80962,20.7657,0.02922894,166.5959,0.4917795,1.666115
